AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US29133,"Mississippi County, Missouri",10823,2711,23.7,29.1,13.4,22.8,24.5
0500000US29135,"Moniteau County, Missouri",14060,3786,10.9,13,12.5,9.6,12.1
0500000US29137,"Monroe County, Missouri",8519,1895,16.5,19.6,18.7,14.6,18.5
0500000US29139,"Montgomery County, Missouri",11100,2492,14.8,18.9,9.8,14.8,14.8
0500000US29141,"Morgan County, Missouri",20733,4716,19.7,23.2,13.2,17.2,22.3
0500000US29143,"New Madrid County, Missouri",15894,3729,17.3,19.8,13.1,15.5,18.9
0500000US29145,"Newton County, Missouri",57840,13769,14.9,20.3,8.2,13.9,15.9
0500000US29147,"Nodaway County, Missouri",18306,3344,19.4,18.7,10.6,20,18.9
0500000US29149,"Oregon County, Missouri",8578,1946,23,36.4,19.1,20.5,25.5
0500000US29151,"Osage County, Missouri",13064,2993,7.6,6.5,9.4,6.9,8.4
0500000US29153,"Ozark County, Missouri",8593,1636,22.5,27.6,17.5,20.7,24.3
0500000US29155,"Pemiscot County, Missouri",15346,3973,29.3,43.2,16.4,26.4,31.8
0500000US29157,"Perry County, Missouri",18606,4260,11.3,13.6,8.6,10.5,12.2
0500000US29159,"Pettis County, Missouri",42434,10589,14.8,18.8,10.2,12.9,16.7
0500000US29161,"Phelps County, Missouri",41650,9225,17.7,15.7,9.4,18,17.3
0500000US29163,"Pike County, Missouri",15891,3978,15.8,20.6,14.7,15.3,16.3
0500000US29165,"Platte County, Missouri",106089,24769,7,9.4,7.6,6.4,7.5
0500000US29167,"Polk County, Missouri",30390,7050,17.2,20.7,12,16.1,18.2
0500000US29169,"Pulaski County, Missouri",43971,11227,14.5,18.8,19.4,14.9,14.1
0500000US29171,"Putnam County, Missouri",4594,1061,12.3,22.3,3.1,11.5,13.1
0500000US29173,"Ralls County, Missouri",10285,2156,12.3,9.7,20.4,12.5,12.2
0500000US29175,"Randolph County, Missouri",22699,5304,17.2,26.2,10.3,17.3,17.1
0500000US29177,"Ray County, Missouri",22853,5177,12.2,16.8,7.6,10.1,14.3
0500000US29179,"Reynolds County, Missouri",5925,1047,18.1,32.2,10.2,16.2,20.1
0500000US29181,"Ripley County, Missouri",10746,2509,20.6,19.6,19.1,19.6,21.6
0500000US29183,"St. Charles County, Missouri",398999,91336,4.5,5.5,4.9,3.8,5.2
0500000US29185,"St. Clair County, Missouri",8971,1789,15.7,13.1,14.9,14.6,16.9
0500000US29186,"Ste. Genevieve County, Missouri",18013,3793,9.2,14,10.6,7.6,11
0500000US29187,"St. Francois County, Missouri",61012,13745,17.6,21.5,12.3,16.8,18.4
0500000US29189,"St. Louis County, Missouri",978040,214306,9.6,13.4,7.3,8.5,10.7
0500000US29195,"Saline County, Missouri",21715,4921,13,14.8,7.6,11.4,14.6
0500000US29197,"Schuyler County, Missouri",4055,1053,10.2,6.2,12.7,10.2,10.3
0500000US29199,"Scotland County, Missouri",4609,1338,7.4,5.2,7.4,8,6.9
0500000US29201,"Scott County, Missouri",37429,8952,15.6,20.3,13.1,13.1,17.9
0500000US29203,"Shannon County, Missouri",6957,1442,14.7,12.5,15.9,12.2,17.2
0500000US29205,"Shelby County, Missouri",5830,1382,14.9,18.5,17.8,13.3,16.5
0500000US29207,"Stoddard County, Missouri",28210,6182,16.5,20.9,10.7,14.3,18.6
0500000US29209,"Stone County, Missouri",30864,4955,14.1,18.7,11.3,12.5,15.6
0500000US29211,"Sullivan County, Missouri",5812,1327,15.1,22.2,9,15.2,15.1
0500000US29213,"Taney County, Missouri",54282,11261,16.4,24.1,9.7,13.9,18.8
0500000US29215,"Texas County, Missouri",23400,5229,20,27.4,15.6,18.3,21.7
0500000US29217,"Vernon County, Missouri",19036,4529,18.1,25.8,8.8,17.6,18.7
0500000US29219,"Warren County, Missouri",35221,8064,10.2,15.8,5.7,9.7,10.7
0500000US29221,"Washington County, Missouri",22487,5423,18.6,24.9,10.6,16.9,20.3
0500000US29223,"Wayne County, Missouri",10900,2127,25.1,34.8,17.2,23.4,26.8
0500000US29225,"Webster County, Missouri",38016,10316,15.7,22.8,10.5,14.1,17.3
0500000US29227,"Worth County, Missouri",1949,393,16.6,34.4,5.2,14.3,18.9
0500000US29229,"Wright County, Missouri",18041,4529,20.4,31.5,14,20.7,20
0500000US29510,"St. Louis city, Missouri",289284,53947,20.2,29.1,16.4,18.6,21.7
0500000US30001,"Beaverhead County, Montana",9007,1537,15.4,13.1,12.7,18,12.7
0500000US30003,"Big Horn County, Montana",12792,4141,25.7,31.1,14.6,23.7,27.7
0500000US30005,"Blaine County, Montana",6909,2075,20.2,24,12.8,18.6,21.8
0500000US30007,"Broadwater County, Montana",6919,1304,9.1,11.6,13.7,5.8,12.8
0500000US30009,"Carbon County, Montana",10464,1772,10.3,12.9,6.2,9.5,11
0500000US30011,"Carter County, Montana",1306,242,17,22.3,20,16.4,17.7
0500000US30013,"Cascade County, Montana",82121,18428,13.6,17.1,10.7,13,14.2
0500000US30015,"Chouteau County, Montana",5832,1357,15.1,15.6,10,15.3,14.8
0500000US30017,"Custer County, Montana",11533,2251,11.1,6.8,12.1,11.7,10.5
0500000US30019,"Daniels County, Montana",1501,277,12.2,22.7,5,14.3,10
0500000US30021,"Dawson County, Montana",8469,1876,7.5,6.3,7.2,5.2,9.8
0500000US30023,"Deer Lodge County, Montana",9021,1162,22.9,30,16.8,25.7,19.9
0500000US30025,"Fallon County, Montana",2863,752,12.7,5.9,20.4,14,11.5
0500000US30027,"Fergus County, Montana",11182,2205,14.8,24.2,10.6,12.5,17.2
0500000US30029,"Flathead County, Montana",104920,22667,9.3,11,9.8,8.5,10
0500000US30031,"Gallatin County, Montana",115388,22730,10.6,8.1,5.4,10.1,11.1
0500000US30033,"Garfield County, Montana",966,219,9.4,7.8,7.6,7,11.8
0500000US30035,"Glacier County, Montana",13569,3952,29.4,32.9,28.2,27.2,31.5
0500000US30037,"Golden Valley County, Montana",841,133,16.1,10.5,19.3,15,17.1
0500000US30039,"Granite County, Montana",3285,504,13.1,2,11.7,17.3,8.7
0500000US30041,"Hill County, Montana",15832,4467,16.9,21.4,9.7,17.8,16
0500000US30043,"Jefferson County, Montana",12047,2382,5.1,4.7,2.3,4.5,5.6
0500000US30045,"Judith Basin County, Montana",2039,494,17.5,26.9,19,19.2,15.4
0500000US30047,"Lake County, Montana",31068,6883,19,25,12.4,19.4,18.6
0500000US30049,"Lewis and Clark County, Montana",70098,15034,9.4,10.8,9.5,8.9,9.9
0500000US30051,"Liberty County, Montana",1966,526,26.2,33.3,8,22.6,29.2
0500000US30053,"Lincoln County, Montana",19928,3583,16.9,31.7,9.2,16.4,17.3
0500000US30055,"McCone County, Montana",1723,292,2.4,1.7,3.8,1.9,3.1
0500000US30057,"Madison County, Montana",8653,1276,6.8,7,6.1,6.3,7.4
0500000US30059,"Meagher County, Montana",1857,234,12,25.6,7.6,12.3,11.7
0500000US30061,"Mineral County, Montana",4518,870,14.1,22.2,6,11.9,16.6
0500000US30063,"Missoula County, Montana",115895,21340,11.9,9.9,8.3,11.4,12.4
0500000US30065,"Musselshell County, Montana",4861,885,11.8,17.6,14.4,11.4,12.3
0500000US30067,"Park County, Montana",17147,2818,11.5,18.8,11.5,10.4,12.5
0500000US30069,"Petroleum County, Montana",416,72,6.3,0,12.1,5.3,7.4
0500000US30071,"Phillips County, Montana",4174,989,6.9,4.8,5.3,6.6,7.4
0500000US30073,"Pondera County, Montana",5889,1377,21.6,30.9,6.7,19.6,23.7
0500000US30075,"Powder River County, Montana",1733,299,12.7,11.7,14.2,10.1,15.2
0500000US30077,"Powell County, Montana",5178,846,5.2,5.2,4.4,5.2,5.2
0500000US30079,"Prairie County, Montana",1249,279,22.3,12.2,36,24,20.2
0500000US30081,"Ravalli County, Montana",44583,8339,9.8,12.6,9.5,8.4,11.3
0500000US30083,"Richland County, Montana",11310,2844,8.3,4.4,17,6.8,9.9
0500000US30085,"Roosevelt County, Montana",10368,3391,31.5,36.5,18.3,29.1,34.1
0500000US30087,"Rosebud County, Montana",8197,2365,20.4,26.7,23.5,19.1,21.6
0500000US30089,"Sanders County, Montana",12410,2098,16.3,23.6,5.8,14.1,18.7
0500000US30091,"Sheridan County, Montana",3619,784,9.8,9.8,11.8,8.7,11.1
0500000US30093,"Silver Bow County, Montana",34178,6953,15.9,19,12.8,15.6,16.2
0500000US30095,"Stillwater County, Montana",8893,1819,8,7.3,9,6.8,9.3
0500000US30097,"Sweet Grass County, Montana",3668,740,6,3.8,7.9,6.3,5.7
0500000US30099,"Teton County, Montana",6133,1532,14.4,21,7.6,11.2,17.7
0500000US30101,"Toole County, Montana",4417,1030,10.6,11.7,13.3,9.1,12.3
0500000US30103,"Treasure County, Montana",680,118,9.9,16.9,15.1,7.5,12.5
0500000US30105,"Valley County, Montana",7383,1638,12.3,16.3,12.9,11.4,13.3
0500000US30107,"Wheatland County, Montana",2029,431,22.7,27.6,20.7,22.1,23.1
0500000US30109,"Wibaux County, Montana",1095,295,17.8,30.5,12,13,22.4
0500000US30111,"Yellowstone County, Montana",162023,37513,10.7,13.4,8.5,10.2,11.2
0500000US31001,"Adams County, Nebraska",29688,7214,12,13.3,9.7,9.6,14.3
0500000US31003,"Antelope County, Nebraska",6196,1482,11.1,13,12.8,8.7,13.5
0500000US31005,"Arthur County, Nebraska",485,154,7,8.4,11.4,4.3,10
0500000US31007,"Banner County, Nebraska",664,133,7.4,0.8,3.9,3.4,11.1
0500000US31009,"Blaine County, Nebraska",384,57,11.5,26.3,13.2,10.8,12.2
0500000US31011,"Boone County, Nebraska",5295,1269,7.3,7.5,11.4,7.8,6.9
0500000US31013,"Box Butte County, Nebraska",10588,2696,12,8.3,16.9,7.5,16.7
0500000US31015,"Boyd County, Nebraska",1739,324,11.6,23.8,12.7,7.2,16.5
0500000US31017,"Brown County, Nebraska",2652,515,8.9,6.4,10.3,5.9,11.8
0500000US31019,"Buffalo County, Nebraska",47952,11262,11.8,11.3,10.2,10,13.6
0500000US31021,"Burt County, Nebraska",6627,1538,14.2,21.8,10.9,14.5,13.9
0500000US31023,"Butler County, Nebraska",8202,1935,7.9,6.4,8.4,7.5,8.3
0500000US31025,"Cass County, Nebraska",26297,6031,5.6,5.4,5.2,4.9,6.4
0500000US31027,"Cedar County, Nebraska",8176,2085,5.4,4.4,9.7,4.1,6.9
0500000US31029,"Chase County, Nebraska",3633,886,8.2,12.5,8.2,9.1,7.4
0500000US31031,"Cherry County, Nebraska",5408,1306,9.8,13.7,14.2,7.2,12.5
0500000US31033,"Cheyenne County, Nebraska",9316,2096,11.7,14,10.9,8.3,15
0500000US31035,"Clay County, Nebraska",5957,1479,8.7,11,6.2,8.2,9.3
0500000US31037,"Colfax County, Nebraska",10338,3025,10.2,8.1,8.4,11.5,8.7
0500000US31039,"Cuming County, Nebraska",8858,2182,7.7,8.1,7.5,7.4,7.9
0500000US31041,"Custer County, Nebraska",10399,2482,11.3,17.1,9.2,10.6,12
0500000US31043,"Dakota County, Nebraska",21029,6112,11.2,17.7,7.1,8.9,13.4
0500000US31045,"Dawes County, Nebraska",7434,1476,13,12.4,4.4,10.9,14.8
0500000US31047,"Dawson County, Nebraska",23748,6496,14.2,20.8,12,12.7,15.9
0500000US31049,"Deuel County, Nebraska",1847,307,7.1,3.9,12.8,5.7,8.6
0500000US31051,"Dixon County, Nebraska",5486,1384,9.4,12.2,5.4,8.8,10.1
0500000US31053,"Dodge County, Nebraska",35942,8811,9.1,9.2,9.6,6.8,11.3
0500000US31055,"Douglas County, Nebraska",571091,145291,11,13.2,8,10.2,11.8
0500000US31057,"Dundy County, Nebraska",1797,430,12.5,22.8,5.9,11.3,13.7
0500000US31059,"Fillmore County, Nebraska",5354,993,7,5.2,9,5.8,8.2
0500000US31061,"Franklin County, Nebraska",2825,544,14.9,24.4,7.3,14.4,15.4
0500000US31063,"Frontier County, Nebraska",2384,507,12.4,15.4,8.3,11.2,13.7
0500000US31065,"Furnas County, Nebraska",4538,1004,11.2,15.6,9,11,11.3
0500000US31067,"Gage County, Nebraska",21233,4742,13.4,17.3,10,10.9,15.9
0500000US31069,"Garden County, Nebraska",1749,414,9.6,12.1,6.3,8.8,10.4
0500000US31071,"Garfield County, Nebraska",1752,364,12.2,13.7,10.2,14.5,9.6
0500000US31073,"Gosper County, Nebraska",1835,345,6.5,9,3.3,4,9.4
0500000US31075,"Grant County, Nebraska",630,141,10.8,5,19.4,9.7,12.2
0500000US31077,"Greeley County, Nebraska",2173,511,12.5,17.6,12.4,9.7,15.3
0500000US31079,"Hall County, Nebraska",61620,16753,12.8,18.8,10.8,10.7,14.9
0500000US31081,"Hamilton County, Nebraska",9257,2279,5.5,6.9,8.8,4.1,7
0500000US31083,"Harlan County, Nebraska",3048,711,7.3,5.3,7.9,5.9,8.9
0500000US31085,"Hayes County, Nebraska",919,203,14.7,14.8,5.5,12.3,17.1
0500000US31087,"Hitchcock County, Nebraska",2580,631,12.4,12.7,8.8,11.6,13.2
0500000US31089,"Holt County, Nebraska",9993,2543,9.9,10,10.7,9.9,9.8
0500000US31091,"Hooker County, Nebraska",626,136,8.1,0,10.5,8.5,7.7
0500000US31093,"Howard County, Nebraska",6403,1521,4.9,1.1,9.2,4.6,5.2
0500000US31095,"Jefferson County, Nebraska",7028,1532,11.1,5.2,12.6,9,13.1
0500000US31097,"Johnson County, Nebraska",4322,1005,6.1,6.4,5.5,4.6,7.8
0500000US31099,"Kearney County, Nebraska",6542,1671,9.5,15,4.4,9.2,9.7
0500000US31101,"Keith County, Nebraska",8197,1659,11.9,13.2,13.5,9.9,14.1
0500000US31103,"Keya Paha County, Nebraska",987,274,8.6,9.5,9.4,5.2,12.1
0500000US31105,"Kimball County, Nebraska",3320,646,10,12.7,12.7,7.1,13.3
0500000US31107,"Knox County, Nebraska",8220,2007,12,12.5,10.8,10.8,13.2
0500000US31109,"Lancaster County, Nebraska",309133,71172,11.8,12,6.2,10.8,12.8
0500000US31111,"Lincoln County, Nebraska",33709,7756,11,9.8,13.7,9.1,12.9
0500000US31113,"Logan County, Nebraska",834,237,9.2,7.6,14.5,8.6,9.9
0500000US31115,"Loup County, Nebraska",629,141,7.9,0,11.2,8.9,6.8
0500000US31117,"McPherson County, Nebraska",456,86,7.7,15.1,2.2,6.7,8.8
0500000US31119,"Madison County, Nebraska",34549,8842,12.2,13.7,9.9,11.3,13
0500000US31121,"Merrick County, Nebraska",7536,1672,10.2,11.8,9.8,11.6,8.9
0500000US31123,"Morrill County, Nebraska",4441,1044,9.5,9.5,12.8,7.9,11.4
0500000US31125,"Nance County, Nebraska",3278,753,13.6,15,8.5,10,17.3
0500000US31127,"Nemaha County, Nebraska",6531,1532,15.3,15.7,6.7,12.7,18.1
0500000US31129,"Nuckolls County, Nebraska",4033,805,6.3,7.7,7.9,6,6.6
0500000US31131,"Otoe County, Nebraska",15759,3814,11.4,14.3,9.1,9.9,13.1
0500000US31133,"Pawnee County, Nebraska",2491,575,13.3,16.5,11.6,11,15.6
0500000US31135,"Perkins County, Nebraska",2821,702,8.7,11.7,7.5,6.6,11
0500000US31137,"Phelps County, Nebraska",8673,2083,14.5,17.3,11.6,15.3,13.7
0500000US31139,"Pierce County, Nebraska",7166,1817,7.9,8.6,9.1,7,8.9
0500000US31141,"Platte County, Nebraska",33799,8863,8.2,10.4,6,7.7,8.8
0500000US31143,"Polk County, Nebraska",5082,1158,7.7,13.6,5.5,6,9.5
0500000US31145,"Red Willow County, Nebraska",10375,2368,12.2,19,9.2,10.9,13.4
0500000US31147,"Richardson County, Nebraska",7707,1655,10.9,13.7,12.9,8.4,13.4
0500000US31149,"Rock County, Nebraska",1242,269,9.1,14.1,11.3,5.5,12.7
0500000US31151,"Saline County, Nebraska",13460,3571,11.3,16.5,6.1,9.2,13.5
0500000US31153,"Sarpy County, Nebraska",189463,50447,5.5,5.8,5.4,5,6
0500000US31155,"Saunders County, Nebraska",22069,5405,6.7,6.8,7.1,5.9,7.5
0500000US31157,"Scotts Bluff County, Nebraska",35113,8691,12.5,16.1,11.2,11.4,13.5
0500000US31159,"Seward County, Nebraska",16309,4037,6.8,6.1,6.2,5.9,7.7
0500000US31161,"Sheridan County, Nebraska",4979,1098,10.8,14.7,6.5,11.6,10
0500000US31163,"Sherman County, Nebraska",2911,617,10.9,13.9,12.8,10.1,11.7
0500000US31165,"Sioux County, Nebraska",1162,267,17.4,17.6,7.9,12.6,22
0500000US31167,"Stanton County, Nebraska",5757,1397,7,6.7,12.6,3.9,10.3
0500000US31169,"Thayer County, Nebraska",4839,1119,9.7,10,8,7.6,11.8
0500000US31171,"Thomas County, Nebraska",592,87,6.6,0,11.3,3.2,9.6
0500000US31173,"Thurston County, Nebraska",6602,2320,19,23.3,9.8,18.5,19.4
0500000US31175,"Valley County, Nebraska",3989,891,8.8,8.6,12.4,9.2,8.5
0500000US31177,"Washington County, Nebraska",20631,4987,8,11.3,8.1,7,8.9
0500000US31179,"Wayne County, Nebraska",8311,1779,16.6,8.2,17.6,13.7,19.7
0500000US31181,"Webster County, Nebraska",3311,757,7.9,7.3,6.2,7,8.9
0500000US31183,"Wheeler County, Nebraska",771,142,10.2,18.3,8.2,7.7,12.6
0500000US31185,"York County, Nebraska",13337,3279,9.3,10.6,9.5,7.8,10.9
0500000US32001,"Churchill County, Nevada",24800,5479,9.9,9.8,10.6,9.2,10.7
0500000US32003,"Clark County, Nevada",2242185,507446,13.4,18.3,10.3,12,14.7
0500000US32005,"Douglas County, Nevada",49185,7520,7.5,8.3,5.7,6.9,8.1
0500000US32007,"Elko County, Nevada",52640,13908,10.4,12.5,10.5,9.1,11.8
0500000US32009,"Esmeralda County, Nevada",973,96,16.1,5.2,7,24.7,6.2
0500000US32011,"Eureka County, Nevada",1616,422,17.6,32.2,5.9,16.3,19
0500000US32013,"Humboldt County, Nevada",17082,4554,14.3,20.4,16.2,11.2,17.7
0500000US32015,"Lander County, Nevada",5679,1503,10.8,12.5,15.8,9.4,12.4
0500000US32017,"Lincoln County, Nevada",4009,951,7.2,7.3,6.3,4,10.6
0500000US32019,"Lyon County, Nevada",59070,12188,10.4,12.1,11.7,9.1,11.6
0500000US32021,"Mineral County, Nevada",4482,892,18.5,23.2,10.6,19.2,17.8
0500000US32023,"Nye County, Nevada",50648,8204,15.3,17.3,11.7,14.6,16
0500000US32027,"Pershing County, Nevada",4807,1103,9.8,8.2,12,9.3,10.4
0500000US32029,"Storey County, Nevada",4083,658,9.1,10.2,10.9,7.9,10.4
0500000US32031,"Washoe County, Nevada",479485,100247,10.9,12.6,9.6,10.1,11.7
0500000US32033,"White Pine County, Nevada",7399,1701,9.2,9.9,10.8,7.4,11
0500000US32510,"Carson City, Nevada",55586,11449,11.2,15.2,10.9,9.3,13
0500000US33001,"Belknap County, New Hampshire",63104,11388,8.6,10.6,7.8,8.2,9
0500000US33003,"Carroll County, New Hampshire",49977,7402,8,8.5,6.9,7.3,8.7
0500000US33005,"Cheshire County, New Hampshire",72615,13439,9,9.9,7.3,7.8,10.2
0500000US33007,"Coos County, New Hampshire",29447,4744,11.6,15.6,9.4,10.6,12.7
0500000US33009,"Grafton County, New Hampshire",84824,14198,9.9,12.3,9.6,9,10.7
0500000US33011,"Hillsborough County, New Hampshire",414999,82948,6.9,8.9,6.7,5.9,7.8
0500000US33013,"Merrimack County, New Hampshire",147941,28262,7.2,7.4,6.3,6.4,8.1
0500000US33015,"Rockingham County, New Hampshire",312677,58694,4.8,6.1,4.9,3.7,5.9
0500000US33017,"Strafford County, New Hampshire",121838,22638,9.1,7.1,9.7,7.8,10.4
0500000US33019,"Sullivan County, New Hampshire",42652,7507,11.7,13,8.5,11.9,11.5
0500000US34001,"Atlantic County, New Jersey",268551,56462,13,18.1,10.2,11.5,14.5
0500000US34003,"Bergen County, New Jersey",942790,198013,6.8,7.9,7.9,5.7,7.8
0500000US34005,"Burlington County, New Jersey",451399,94086,6.6,9.5,6.5,5.5,7.6
0500000US34007,"Camden County, New Jersey",516195,117013,12.4,17.6,10.4,10.9,13.8
0500000US34009,"Cape May County, New Jersey",94207,16619,9,12,4.4,8.8,9.1
0500000US34011,"Cumberland County, New Jersey",143658,36191,15.5,22,11.9,14.3,16.7
0500000US34013,"Essex County, New Jersey",832973,198635,15,20.4,14.5,13.2,16.7
0500000US34015,"Gloucester County, New Jersey",297505,63865,7.5,8,7.1,6.9,8
0500000US34017,"Hudson County, New Jersey",703117,141388,14.2,19.5,18.6,12.6,15.8
0500000US34019,"Hunterdon County, New Jersey",126809,24374,3.7,3.4,4,3.2,4.1
0500000US34021,"Mercer County, New Jersey",365993,81520,11.2,14,9.9,9.7,12.7
0500000US34023,"Middlesex County, New Jersey",833382,183811,8.4,10.4,8.6,7.5,9.2
0500000US34025,"Monmouth County, New Jersey",636657,132493,6.4,7.3,6.7,5.5,7.3
0500000US34027,"Morris County, New Jersey",500925,104505,5,5.7,6.2,4.4,5.5
0500000US34029,"Ocean County, New Jersey",631808,154882,10.5,16.9,7.1,10,10.9
0500000US34031,"Passaic County, New Jersey",512486,122050,13.5,20.9,11.8,12.4,14.5
0500000US34033,"Salem County, New Jersey",63462,13698,13,21.7,7.3,11.8,14.2
0500000US34035,"Somerset County, New Jersey",341965,73020,5.3,6.6,6.3,4.4,6.1
0500000US34037,"Sussex County, New Jersey",143434,27805,5.5,7.4,5.9,4.9,6.1
0500000US34039,"Union County, New Jersey",565679,131822,8.9,11.7,8.7,8.1,9.6
0500000US34041,"Warren County, New Jersey",108117,20970,7.7,9.4,7.2,6.9,8.6
0500000US35001,"Bernalillo County, New Mexico",666186,139918,16.4,21.5,12.8,15.5,17.3
0500000US35003,"Catron County, New Mexico",3594,387,21,31.5,13.2,13.4,29.6
0500000US35005,"Chaves County, New Mexico",62071,15477,21.8,29.4,16.9,18.7,24.8
0500000US35006,"Cibola County, New Mexico",25902,6427,27.3,33.2,20.3,26.8,27.8
0500000US35007,"Colfax County, New Mexico",11780,2133,18.1,33.1,6,15.3,20.8
0500000US35009,"Curry County, New Mexico",47126,12573,19.3,25.4,12.5,16.3,22.5
0500000US35011,"De Baca County, New Mexico",1679,431,16.3,12.1,24,12,23.4
0500000US35013,"Doña Ana County, New Mexico",214116,51662,22.8,30,14.2,21,24.5
0500000US35015,"Eddy County, New Mexico",60623,15930,11.8,12.8,13,9.8,13.9
0500000US35017,"Grant County, New Mexico",27068,5151,20.5,32.7,6.9,17.8,23.1
0500000US35019,"Guadalupe County, New Mexico",3877,819,20.7,23.2,17.7,22.8,18.3
0500000US35021,"Harding County, New Mexico",671,142,14.3,25.4,10.4,15.6,13
0500000US35023,"Hidalgo County, New Mexico",4045,917,23.2,38.6,7.1,25,21.5
0500000US35025,"Lea County, New Mexico",70650,21583,17.8,21.1,16.2,15.5,20.2
0500000US35027,"Lincoln County, New Mexico",19973,3346,15.7,26.9,7.8,13.5,17.8
0500000US35028,"Los Alamos County, New Mexico",19145,4125,3.7,2.8,2.6,3.2,4.2
0500000US35029,"Luna County, New Mexico",24977,6723,23.3,31.9,16,20.2,26.5
0500000US35031,"McKinley County, New Mexico",71320,19869,33.6,45.1,21.4,32.2,34.9
0500000US35033,"Mora County, New Mexico",4193,633,21.7,29.1,17.2,28,16.7
0500000US35035,"Otero County, New Mexico",64332,15008,19.4,24.5,14.5,17.1,21.7
0500000US35037,"Quay County, New Mexico",8413,1725,24.9,41.4,18.2,21.4,28.2
0500000US35039,"Rio Arriba County, New Mexico",39961,8981,21.8,27.6,19.6,18.9,24.6
0500000US35041,"Roosevelt County, New Mexico",17975,4399,20.6,30.7,14.4,19.9,21.3
0500000US35043,"Sandoval County, New Mexico",148322,32936,10.1,10.9,8.2,8.7,11.5
0500000US35045,"San Juan County, New Mexico",120222,31098,24.5,32,15.5,23.9,25.1
0500000US35047,"San Miguel County, New Mexico",25879,4378,23.5,31.1,12,22.6,24.5
0500000US35049,"Santa Fe County, New Mexico",152064,26081,12.3,17.5,8.7,11.7,12.9
0500000US35051,"Sierra County, New Mexico",11246,1843,25.2,41.5,14,25.8,24.6
0500000US35053,"Socorro County, New Mexico",15759,3448,30.5,34.7,22.3,31.8,29.2
0500000US35055,"Taos County, New Mexico",34253,5812,14.9,18.7,14,14,15.7
0500000US35057,"Torrance County, New Mexico",15109,3146,21.3,26.5,13.5,19.9,22.8
0500000US35059,"Union County, New Mexico",3587,866,17.8,23.7,16.2,15.1,20.3
0500000US35061,"Valencia County, New Mexico",74848,17268,17.8,22.3,14.7,15,20.5
0500000US36001,"Albany County, New York",299750,56144,12.5,15.8,8.4,11.8,13.2
0500000US36003,"Allegany County, New York",42434,8960,17.1,24.8,7.3,16.4,17.7
0500000US36005,"Bronx County, New York",1411574,347487,26.9,34.9,25.8,24.8,28.8
0500000US36007,"Broome County, New York",188620,37077,19.1,25.1,9.1,18,20.1
0500000US36009,"Cattaraugus County, New York",74703,16544,17.4,24,12.3,16.9,18
0500000US36011,"Cayuga County, New York",72403,14395,13.5,17.5,9.4,12,14.9
0500000US36013,"Chautauqua County, New York",122629,24977,17.5,25,9.4,16.3,18.7
0500000US36015,"Chemung County, New York",79840,17079,15.2,19.9,9.6,13.8,16.5
0500000US36017,"Chenango County, New York",46254,9312,12.4,17.2,8.1,11.1,13.8
0500000US36019,"Clinton County, New York",73526,14019,13,16,7.1,11.5,14.6
0500000US36021,"Columbia County, New York",59940,9646,10.3,14,7.8,10.3,10.2
0500000US36023,"Cortland County, New York",43164,8547,12.9,11.7,9.6,11.8,14
0500000US36025,"Delaware County, New York",42534,6976,14.8,21,9.2,14.5,15.1
0500000US36027,"Dutchess County, New York",281834,54084,8.6,9.1,6.9,7.9,9.2
0500000US36029,"Erie County, New York",928025,187889,13.8,19,9.5,12.9,14.5
0500000US36031,"Essex County, New York",35200,5673,10.4,12.7,7.4,9.6,11.3
0500000US36033,"Franklin County, New York",43182,8994,17.9,28,10.9,16.4,19.3
0500000US36035,"Fulton County, New York",52288,10302,13.9,16.6,8.6,14.5,13.4
0500000US36037,"Genesee County, New York",57184,11406,10.4,9.6,10.4,8.8,12.1
0500000US36039,"Greene County, New York",45260,7263,10.4,11.2,7.9,8.8,12
0500000US36041,"Hamilton County, New York",5046,656,10.7,11.1,12.9,11.7,9.7
0500000US36043,"Herkimer County, New York",59253,12037,12.1,16.5,8.9,11.5,12.6
0500000US36045,"Jefferson County, New York",111843,26893,12.8,16.2,10,11.6,14.1
0500000US36047,"Kings County, New York",2653797,596458,19,25.8,20.9,17.7,20.1
0500000US36049,"Lewis County, New York",26429,6013,13.1,18.9,8.4,12.2,14
0500000US36051,"Livingston County, New York",56947,10820,11.7,15.4,5.5,10.4,13
0500000US36053,"Madison County, New York",62575,12587,9.5,12.5,8.5,9.3,9.8
0500000US36055,"Monroe County, New York",732201,152372,13.4,19.1,8.9,12.1,14.7
0500000US36057,"Montgomery County, New York",48859,11281,15.1,21.4,11.1,14.1,16.1
0500000US36059,"Nassau County, New York",1369875,292896,5.4,6,6.2,4.7,6
0500000US36061,"New York County, New York",1599733,232944,15.8,19.6,17.7,14.8,16.8
0500000US36063,"Niagara County, New York",208545,41311,13,18.4,10,11.4,14.5
0500000US36065,"Oneida County, New York",220693,48577,14.4,20.4,9.5,13.6,15.3
0500000US36067,"Onondaga County, New York",453541,97521,13.9,21.1,9.7,12.4,15.3
0500000US36069,"Ontario County, New York",108869,21391,9,11,7.2,8,10
0500000US36071,"Orange County, New York",392337,99878,13,19.6,9.4,12.1,14
0500000US36073,"Orleans County, New York",38163,7591,12.6,16.6,9.2,11.5,13.8
